brand,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,graphic_card_gb,warranty,Price,rating,Number of Ratings,Number of Reviews,Touchscreen_Yes,msoffice_Yes,weight_Casual,weight_Gaming,weight_ThinNlight
-1.129220362121631,0.4248245278662885,0.8623122811261393,0.5469870739914748,-1.3315544475944832,3.0697113060868504,-2.0087207782804866,0.6767469792705321,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-0.6796161453308344,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-0.5231361172165245,-0.6370597957565377,0.0718185343454751,2.2118059043470772,-2.0087207782804866,0.6767469792705321,-3.2403564506992457,1.3604042352675023,-1.1469883265334324,0.6378930058809733,0.7943290078579054,1.6288976757589215,1.7726844404846276,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.129220362121631,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,0.6767469792705321,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-1.1831758189249246,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.9029546766187279,0.4248245278662885,-0.8694982168021905,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-0.3667703851806655,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7015100441827513,0.7943290078579054,-0.2672761098744094,-0.28222975450973314,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,-1.7230645186185132,1.9013985798831372,0.5469870739914748,1.4751915162854334,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,0.3856051648032762,0.4325784545783231,0.06477641563434271,-0.9836891738178387,-0.28686681239046885,-0.264888706450709,-0.3674341427978129,1.3839517985266543,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
-1.6372641218067208,2.57271357435109,0.5159501815404735,-0.6370597957565377,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,-0.48954113110368247,-0.58919390566095,0.4325784545783231,0.5464421903765161,0.7943290078579054,0.5235696180107265,0.47210583605781703,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.5231361172165245,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.28552596599632885,0.7943290078579054,-0.30748860451263665,-0.31691185062778143,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
-1.129220362121631,0.4248245278662885,0.8623122811261393,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,0.42739730876150533,-0.58919390566095,-1.1469883265334324,-1.0126223468684914,-0.9836891738178387,-0.3105818733309618,-0.31691185062778143,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
0.39491091693363817,0.4248245278662885,-0.8694982168021905,0.5469870739914748,0.0718185343454751,-0.36191030087224185,0.4542048113692449,-0.5619569853183152,0.42739730876150533,-0.58919390566095,0.4325784545783231,-0.7238418210117067,0.7943290078579054,0.2781702917569295,0.16863749502489453,-0.3674341427978129,1.3839517985266543,-1.3225163249116416,-0.21519687751596067,1.4594074584810544
0.9029546766187279,0.4248245278662885,-1.2158603163878565,0.5469870739914748,-1.3315544475944832,-0.36191030087224185,-2.0087207782804866,1.9154509438593792,-2.323418010834058,-0.58919390566095,-1.1469883265334324,-1.0297214818718388,-0.9836891738178387,-0.2909911708149024,-0.30824132659826936,-0.3674341427978129,-0.7225685179676006,0.7561343335907865,-0.21519687751596067,-0.6852095994087877
